Video ID,Comment,Timestamp
Ez6sJrxtYWY,非常感谢今天节目，我准备做长期投资asml,2021-04-25T16:13:59Z
Ez6sJrxtYWY,真誠認真的分享👍  每週必看！,2021-04-25T15:52:37Z
Ez6sJrxtYWY,下星期出STM的可以嗎 想聽聽您的見解 謝謝🙏🙏,2021-04-25T15:47:32Z
Ez6sJrxtYWY,谢谢老汤，👍,2021-04-25T15:17:43Z
Ez6sJrxtYWY,終於等到有人深入分析這股票，謝謝你。,2021-04-25T15:11:02Z
Ez6sJrxtYWY,老湯有空能講講看avgo嗎？感謝您,2021-04-25T15:07:14Z
Ez6sJrxtYWY,感觉Palantir 可以开仓了呀😅,2021-04-25T15:03:12Z
Ez6sJrxtYWY,為什麼同樣在芯片供不應求環境下，TSM財報表現普普通通？,2021-04-25T15:02:25Z
Ez6sJrxtYWY,赞 我有asml 和 nvda， 台积电我的smh有很大的比例,2021-04-25T14:57:21Z
Ez6sJrxtYWY,中国公民开户微牛，入金需要海外账号吗？谢谢,2021-04-25T14:45:34Z
Ez6sJrxtYWY,老汤是否觉得skillz这次财报也会暴雷？,2021-04-25T14:44:46Z
Ez6sJrxtYWY,ASML的确是一只很火的股票 很多人关注,2021-04-25T14:17:16Z
Ez6sJrxtYWY,非常详细的讲解,2021-04-25T14:11:25Z
Ez6sJrxtYWY,先点赞再看,2021-04-25T14:08:56Z
Ez6sJrxtYWY,👍👍非常棒,2021-04-25T14:03:10Z
n3YsBrrwFIU,想进投资群,2022-01-05T09:22:14Z
n3YsBrrwFIU,我想加入电报投资群。谢谢,2021-11-28T04:58:35Z
n3YsBrrwFIU,"風哥，您好
請問可以分析下Isrg 走勢嗎？謝謝!",2021-11-27T05:10:44Z
n3YsBrrwFIU,风哥希望加入你的投资群,2021-11-25T14:16:03Z
n3YsBrrwFIU,風哥 想加入你的投資群,2021-11-25T11:31:05Z
n3YsBrrwFIU,我也想加群，谢谢,2021-11-25T10:59:36Z
n3YsBrrwFIU,谢谢风哥，我想加入群,2021-11-25T07:59:47Z
n3YsBrrwFIU,非常感谢你的分享，希望能够加入你的投资群,2021-11-25T06:52:12Z
n3YsBrrwFIU,谢谢风哥,2021-11-25T04:37:38Z
n3YsBrrwFIU,謝謝風哥今天的分享👍,2021-11-25T03:24:54Z
n3YsBrrwFIU,祝老师感恩节快乐🦃️，辛苦啦！,2021-11-25T02:52:52Z
n3YsBrrwFIU,强者恒强，赞,2021-11-25T01:59:23Z
n3YsBrrwFIU,风哥感谢你的分享，希望能够加入你的投资群。,2021-11-24T23:41:15Z
n3YsBrrwFIU,"Please let me join your group.

Thank you very much.

Tom1",2021-11-24T20:33:23Z
n3YsBrrwFIU,风哥谢谢你的分析与分享，请问你所用的平台是什仫平台，可否介绍我们认识和分享。,2021-11-24T18:30:51Z
n3YsBrrwFIU,风哥 我想加入你的投资群 谢谢,2021-11-24T17:56:25Z
n3YsBrrwFIU,風哥！非常喜歡您。你的視頻每次必看。風哥你能否講解一下VLDR，這只股票我從$15元一直拿到現在，有2千股，現跌成狗了，不知道還要不要補倉，請風哥分析一下，感謝風哥！,2021-11-24T17:40:34Z
n3YsBrrwFIU,风哥，你太神了roblox又狂飙了，怪我帐户没钱了，还有上涨的空间吗？谢谢你,2021-11-24T16:48:51Z
n3YsBrrwFIU,"風哥，早上好
多謝你的辛勞，我每日必聽你的股評，受益良多，請問我可以加入你的股群嗎？
感恩節快樂!",2021-11-24T16:30:31Z
n3YsBrrwFIU,签到,2021-11-24T15:58:19Z
n3YsBrrwFIU,喜欢风哥节目，希望加入你的投资群,2021-11-24T15:43:31Z
n3YsBrrwFIU,风哥見解精闢，希望能够加入您的投资群，谢谢！,2021-11-24T15:24:40Z
n3YsBrrwFIU,👍,2021-11-24T15:24:08Z
n3YsBrrwFIU,我想入群，谢谢,2021-11-24T15:16:40Z
n3YsBrrwFIU,謝謝精闢見解，我想加人你的群,2021-11-24T14:32:31Z
n3YsBrrwFIU,非常喜欢风哥的投资视频，希望能加入您的投资群，谢谢！,2021-11-24T14:21:26Z
n3YsBrrwFIU,风哥，希望可以加入您的投资群，谢谢,2021-11-24T14:12:27Z
n3YsBrrwFIU,TSM呢？,2021-11-24T13:51:51Z
n3YsBrrwFIU,谢谢风哥！我想申请入群,2021-11-24T13:41:01Z
n3YsBrrwFIU,风哥感谢你的分享，希望能够加入你的投资群。,2021-11-24T13:34:20Z
n3YsBrrwFIU,你是不是说推荐的几只今天可以买入？,2021-11-24T13:33:50Z
n3YsBrrwFIU,石油價格崩不了，六仟萬美國三天就用完了,2021-11-24T13:33:48Z
n3YsBrrwFIU,谢谢点评，求拉入群🙏🏻,2021-11-24T13:16:00Z
n3YsBrrwFIU,風哥，我想加入你的投資群,2021-11-24T13:10:04Z
n3YsBrrwFIU,请问，对SEV这只股票如何看?谢谢！,2021-11-24T13:08:09Z
n3YsBrrwFIU,风哥感谢你的分享，希望能够加入你的投资群。,2021-11-24T12:52:26Z
n3YsBrrwFIU,刚开始关注您的视频，xpev预测棒极了，请问如何加入你的投资群呢？,2021-11-24T12:47:42Z
n3YsBrrwFIU,風哥，麻煩加我入投資群，謝謝🙏🏻,2021-11-24T12:46:11Z
n3YsBrrwFIU,"谢谢风哥,我想加入群",2021-11-24T12:42:13Z
n3YsBrrwFIU,非常感谢你的分享。希望能够加入你的投资群。,2021-11-24T12:37:19Z
n3YsBrrwFIU,我也想加群，要怎么加？,2021-11-24T12:33:03Z
n3YsBrrwFIU,谢谢风哥，我想加入群,2021-11-24T12:28:18Z
n3YsBrrwFIU,谢谢风哥，我想加入群。,2021-11-24T12:05:24Z
n3YsBrrwFIU,谢风哥点评，申请入群,2021-11-24T11:51:56Z
n3YsBrrwFIU,我想加入谢谢风哥,2021-11-24T11:50:34Z
n3YsBrrwFIU,关注风哥，我想加入您的投资群 ，谢谢,2021-11-24T11:44:46Z
n3YsBrrwFIU,谢谢风哥，我想加入群。,2021-11-24T11:42:11Z
n3YsBrrwFIU,谢谢，凤哥，我想加入会员群,2021-11-24T11:41:56Z
n3YsBrrwFIU,盤前突然轉跌,2021-11-24T11:39:06Z
n3YsBrrwFIU,thanks for your share,2021-11-24T11:38:25Z
n3YsBrrwFIU,谢谢🙏🏻,2021-11-24T11:26:55Z
ckBNoJUueIk,I Love ASML. Thanks!,2021-07-19T01:05:14Z
ckBNoJUueIk,under it is a buy $600. Better $550.,2021-07-03T02:15:17Z
VBivKLZPWGA,"👏👏👏👏👏For those of you who want and can support our channel, here is how you can help: https://www.patreon.com/IntelligentInvestorChannel",2021-11-05T05:54:08Z
VBivKLZPWGA,Great video! Great Company! ASML is my first position.,2021-12-04T19:19:29Z
VBivKLZPWGA,Such a completely comprehensive analysis of ASML as a company and as a possible stock purchase.I am so grateful for the people like this guy who take the time and effort to make videos like this one which actually informs everyman investors.He does all of us a good service.Love the fact that ASML is a near Monopoly in the EUV chip machine space!,2021-11-26T05:02:00Z
VBivKLZPWGA,Sep 2021 share price $855 I think you have been conservative. congratulations,2021-09-10T10:59:42Z
VBivKLZPWGA,"can someone advise the difference between the ticker ASML and ASMLF , and which to pick 🤓",2021-06-06T17:36:07Z
VBivKLZPWGA,I work at ASML and i can tell you we are growing like crazy! ASML in veldhoven is expanding its cleanroom space and also office building space. We have only just started!,2021-05-30T11:05:22Z
VBivKLZPWGA,Great Analysis. Thanks and Warm Greetings,2021-05-16T15:17:58Z
VBivKLZPWGA,"How do you think?
Asml is my retirement plan",2021-05-01T15:23:20Z
VBivKLZPWGA,Great video!,2021-04-26T20:31:41Z
VBivKLZPWGA,"Binge watching your videos, love em",2021-04-20T17:39:18Z
VBivKLZPWGA,"I'm certain that ASML will  continue to beat the market in the short, mid, and long term. Amazing analysing, keep going, next vídeo, could you do an analysis about the outlook and predictions about Lockheed Martin LMT.",2021-04-13T04:16:33Z
VBivKLZPWGA,I guess Intel's announcement that they'll be opening a fab in Arizona too adds some additional tailwind to ASML.,2021-04-09T02:36:00Z
VBivKLZPWGA,Great info! Thanks for the thorough analysis!!,2021-04-05T11:44:38Z
VBivKLZPWGA,"If the semi conductor market was the pizza market, and the only pizza makers were Intel, TSMC, and Samsung, then ASML would be the company that makes pizza making ovens. 

Sure you can make a pizza in a traditional brick oven, but you can't compete at scale. ASML makes an expensive product but it is a product that commands a high price because EVERYONE along with their grandmother wants chips.

ASML is the only one that that is selling the oven.",2021-04-04T10:26:00Z
VBivKLZPWGA,Amazing video mate!,2021-03-29T02:19:50Z
VBivKLZPWGA,Thank you so much! I just came into learning about ASML these few days. This helps to speed up my research. I'm planning to invest in ASML  gradually this year.,2021-03-25T21:30:23Z
VBivKLZPWGA,I think 3x might be a bit ambitious.,2021-03-25T03:16:11Z
VBivKLZPWGA,Thanks for the DD. Is there any similar companies or new tech upcoming that is lower price so we can get in early?,2021-03-15T03:24:44Z
VBivKLZPWGA,I like this stock since it doesnt matter for asml if tsmc or samsung wins the foundry industry. But I just think it is way too overvalued now.,2021-03-14T04:24:35Z
VBivKLZPWGA,Any love for applied materials and micron?,2021-03-11T18:09:21Z
VBivKLZPWGA,Thx for vidio!,2021-03-08T20:06:03Z
VBivKLZPWGA,"Awesome video, great information 🔥",2021-03-07T11:27:21Z
VBivKLZPWGA,Great video Victor. Would you be able to do a video on Baidu? I know you have a few minor positions in other Chinese stock and I would like to know your opinion on the valuation and their potential with EV.,2021-02-27T23:35:47Z
VBivKLZPWGA,Great job!  Thank you so much.,2021-02-27T16:01:52Z
VBivKLZPWGA,"Hey, 
I was wondering if you could do one on Sea Limited (SE)? I think that's a very interesting company from Singapore, with the SEA region becoming more developed each year. Sea has quite a few operations in place atm that could grow into the future.",2021-02-27T08:17:54Z
VBivKLZPWGA,"Another great video, very enjoy. Thanks for the info.",2021-02-22T23:42:49Z
VBivKLZPWGA,Thank you so very much for your research.,2021-02-22T21:41:32Z
VBivKLZPWGA,Hi Victor great work. I don't understand why you compare canon and nikon photography equipments with ASML that is a company who makes machines to build the chips for chipmakers. I'm long ASML.,2021-02-22T16:53:51Z
VBivKLZPWGA,✊🏽✊🏽✊🏽✊🏽✊🏽,2021-02-22T12:38:25Z
VBivKLZPWGA,"Absalouty fantastic research here, covers all bases and really highlights the moat this company has despite a growing industry.

I'll complete my own due dilligence on this stock today to ensure a decent discount can be found, but I believe this is a buy.

Thank you The Intelligent Investor, you have a long term subscriber here!",2021-02-22T09:46:53Z
VBivKLZPWGA,Thanks again victor,2021-02-22T09:09:13Z
VBivKLZPWGA,Really appreciate DD like this. Thank you so much!,2021-02-22T09:02:30Z
VBivKLZPWGA,Took me 3 days to research ASML stock and to make this video. I hope you enjoy it!,2021-02-22T08:50:42Z
PKUWKnswUJs,I hope the Nixon comment was sarcasm,2021-04-24T20:25:46Z
PKUWKnswUJs,That’s the reason why we have a chip shortage the devils won’t sale to us. They want to take down America power in anyway they can. Are we stupid ?,2021-04-21T21:44:06Z
PKUWKnswUJs,this guy lost me a lot of money!!,2021-04-21T18:36:27Z
PKUWKnswUJs,I think ASML  sent 5% chips to US is because most of US factories are in overseas. and it doesn't necessary have to be like US is lagging on chip,2021-04-21T16:13:00Z
PKUWKnswUJs,"For streaming stocks, BUY Amazon Prime, Disney +, Netflix.  

Profitable companies are Amazon, Apple, Facebook, Nvidia, Microsoft, Netflix, Zoom  so these are the stocks you want to own.  
Also buy Wells Fargo, Disney for the recovery.....",2021-04-21T15:03:17Z
PKUWKnswUJs,He's right. The U.S. should stop sending their chips to China.,2021-04-21T14:32:47Z
ECPLQMzhtw0,Is it reasonable to expect major LVMH growth in India in the coming decade. Will India soon have many upper class citizens similar as what has happened with development in China.,2021-11-15T13:13:09Z
ECPLQMzhtw0,Bro thanks I been following  these two funds from DBS platform . Blackrock without lvmh @  $12.57 and threadneedle with lvmh @ $24.1048. Might take both 🤔,2021-06-30T07:25:26Z
ECPLQMzhtw0,"Love ASML picked up some around 400, but let it go around 600+. Valuations now seems a bit stretched, pricing in v high levels of growth.",2021-06-12T16:36:10Z
ECPLQMzhtw0,"I took some profits of local names and shifted some into Europe late last year.  Its up 14% in 6 mths, not inclusive of the 4.5%pa payout.  I guess Europe still has some legs to run.   Just in case you want to know which one, its the Alliance Bernstein European Equity Fund.  
Good luck to all the investors out there.   As i always say, “its not the returns, its the risk that you should manage first.”",2021-06-08T06:01:36Z
ECPLQMzhtw0,"can someone advise the difference between the ticker ASML and ASMLF , and which to pick 🤓",2021-06-07T16:11:36Z
ECPLQMzhtw0,Is the blackrock funds high expense ratio?,2021-06-07T04:23:42Z
ECPLQMzhtw0,wow it sound If buy LVMH stock - one share $790....,2021-06-07T04:16:01Z
ECPLQMzhtw0,LVMH - always so high price even in stock right now.Miss the boat,2021-06-07T04:11:42Z
ECPLQMzhtw0,how about Hermes? the stock price keep hitting the historical high.,2021-06-07T01:29:18Z
ECPLQMzhtw0,ASML could not sell their products to China because they products uses substantial US technology.,2021-06-05T23:03:57Z
ECPLQMzhtw0,Why are there so many ads in your video nowadays  ?,2021-06-05T11:40:43Z
ECPLQMzhtw0,haha its pronounced as dee-orrh not die-orhh hahahaha,2021-06-05T11:03:18Z
ECPLQMzhtw0,scb brokerage can buy euro stocks,2021-06-05T11:01:13Z
ECPLQMzhtw0,Can u talk more about amc and blackberry stocks?,2021-06-05T09:32:40Z
ECPLQMzhtw0,Hi. What’s the diff between of the three tiers in ur private channel ? And what’re the ticker of the fund u mentioned?,2021-06-05T09:09:47Z
ECPLQMzhtw0,How about Hermes ? Any funds have Hermes as well ?,2021-06-05T08:27:12Z
ECPLQMzhtw0,"Hi , how do I buy the Bgf European fund ?",2021-06-05T07:35:14Z
ECPLQMzhtw0,"When covid started, LV sales plummeted in Singapore. They survived that period. Staff do sales online instead and take turn to clear leave or take no pay leave? They increased their prices during this pandemic period…demand exploded as people rush to buy. Like what you see in Chanel. When people can’t travel, no place to spend money, all will be channel to luxury goods and collectible items. And of cos, into investment…",2021-06-05T07:02:34Z
ECPLQMzhtw0,Hi sir. what if i wanna buy ETFs. do you think its better to directly purchase it via brokers or it is good to start from Syfe Equities 100.,2021-06-05T06:51:04Z
ECPLQMzhtw0,"When u say u buying LV at the beginning, u mean the stock or the bag?! (cos it’s more likely u will own the stock first) 😆
Believe the world richest status will create (even) more awareness for many to look into their money making machine!

Great awareness created these great companies! ASML is indeed the leader for their niche, but TSM is still the top of mind for semiconductor (in the industry as a general) for many. 

As for L’Oréal, how would u rank between other defensive counters like PG/Unilever/MacDonald/Nike?",2021-06-05T06:42:21Z
ECPLQMzhtw0,useful highlights and insightful sharing! love the way the infographics is presented too!,2021-06-05T06:13:58Z
ECPLQMzhtw0,Can share more about Oatly?,2021-06-05T05:20:52Z
ECPLQMzhtw0,"Do u buy Reinvent Technology Partners

NYSE: RTP?",2021-06-05T03:46:25Z
dQYG3YYg-s4,Markets have been horrible since March.,2021-09-29T20:05:10Z
dQYG3YYg-s4,"Great video!!!
Man Slic  - lol 
Cheers",2021-09-29T12:34:01Z
dQYG3YYg-s4,These are the insights I like and value from the IBD team! Thank you for the honest commentary.,2021-09-29T04:13:26Z
dQYG3YYg-s4,I love Alissa,2021-09-28T23:22:08Z
dQYG3YYg-s4,Tech wreck,2021-09-28T23:03:21Z
dQYG3YYg-s4,"How can I buy this stocks, Can anyone explain me.
And I am from India.",2021-09-28T21:30:49Z
dQYG3YYg-s4,Such good honest commentary and interesting to hear the negative action indicators of those stocks.,2021-09-28T21:22:36Z
dQYG3YYg-s4,"Honestly, It really should be MAN SLIC, earnings don' mean anything if the market is correcting",2021-09-28T20:49:15Z
dQYG3YYg-s4,"Love the MANSLIC!   Great insight Allysa!  Don't fight the market you will not win, live to fight another day.",2021-09-28T20:39:36Z
Nhhxeo1OMSg,美國如土匪不交就要你命。,2021-10-04T04:23:01Z
Nhhxeo1OMSg,You did provide the reasons on why TSM down so much. Thanks! But I still do not understand why ASML is down so much recently.  Your video did NOT provide any reasons on ASML down.,2021-10-02T12:29:45Z
Nhhxeo1OMSg,阿斯麦为何跌？啥逻辑,2021-10-02T06:02:18Z
mjMMavL7ikU,< I see BTC at $75K by end of this year but Will always let  anyone know to forget predictions and start making good profit now because future valuations are all speculations and guesses. The market is very unstable and you can't tell if it's going bearish or bullish. While myself and others are trading without fear of making a loss others are being patient for the price to skyrocket. It all depends on the pattern you follow. I was able to make 21 bTC in just September from implementin  trades with tips and info from keith Brian Jerry,2021-11-14T20:30:40Z
mjMMavL7ikU,"<The year 2021 has been like a rollercoaster so far. The markets started off with a bang, with Redditors gathering and shaking up Wall Street by trading Gamestop stocks. Then, Bitcoin started spinning the charts up and down, Ethereum surprised pretty much everyone with its price hikes, altcoins started booming like never before (just think about DOGE), new market actors even rushed in to join the race. After all this, if you are still on the fence about getting in because you are worried that it’s too late to get started then you have to trade with the guidance of a professional<In three weeks of trading I have been able to make 3 btc using signals from Bruce Olsen.he can easily be reached on Telegram[@Bruce_trades]",2021-11-13T22:23:26Z
mjMMavL7ikU,BUY AMC  NOW!!!!!!! DONT MISS OUT ON THE MOASS!!!!!BUY AMC  NOW!!!!!!! DONT MISS OUT ON THE MOASS!!!!!BUY AMC  NOW!!!!!!! DONT MISS OUT ON THE MOASS!!!!!BUY AMC  NOW!!!!!!! DONT MISS OUT ON THE MOASS!!!!!BUY AMC  NOW!!!!!!! DONT MISS OUT ON THE MOASS!!!!!,2021-11-13T07:02:30Z
mjMMavL7ikU,Have you heard about the bitcoin investment plan??,2021-11-12T21:40:29Z
mjMMavL7ikU,"The market will be very  favorable now due  to the rapid growth of Bitcoin which is $65k, the rich   won’t disclose it so Don’t be fooled, it’s  right time to invest,  Christmas is on the way🌲..",2021-11-12T21:28:40Z
KXFIpUEfAQo,"CNBC, how much I can pay for a commercial like this?",2021-07-31T01:53:39Z
KXFIpUEfAQo,"ASML got some major US investment and backing (it was a strategic investment from Intel also).  But right now being the only EUV player, it’s a great company for your portfolio.  I am waiting for a dip 😅",2021-07-04T12:08:11Z
KXFIpUEfAQo,you have just jinx'd it,2021-05-31T03:19:44Z
KXFIpUEfAQo,👍,2021-04-23T08:19:15Z
a69irbtLJj0,I live in the Netherlans and I totally forgot about this comany. Just got in won't miss the gains for next year,2021-10-29T21:03:24Z
a69irbtLJj0,What questions would you ask their COO if you have the chance? :),2021-10-29T14:42:22Z
a69irbtLJj0,"Actually You read my mind! The thin is I really not sure if the demand is decreasing or increasing. Like, we know there are only limited costumers who can afford EUV ( which is the one ASML wants to make more and has 100% market share) and once the EUV fill better needs of the customers would there be a decreased curve of the demand? Or maybe I don’t know the potential application of EUV.... but on the other hand, demands could increase which somehow depends on how we design and promote the marketing strategy, for example Mark Zakerburg’s plan of promote meta universe is going to increase the demand for chips. So.... I don’t know..... how do you think?",2021-10-29T17:11:43Z
a69irbtLJj0,"​@X. Yang haha sorry, I went way to deep in his mind... hmm in operations strategy. The insight he has in the market must be insane, I would like to here his thoughts on his favorite place to spend R&D at the moment, or where he sees his peers/customers spending the R&D on... In forms of current operations, how is the business making sure not to hold too much equipment in the case demand decreases.",2021-10-29T15:50:05Z
a69irbtLJj0,Aww now I get it. there is not much news or interview about him...  what kind of operation strategy -related questions maybe you will be interested in ask him tho? :),2021-10-29T15:34:16Z
a69irbtLJj0,"@X. Yang haha it’s not to attack him, it seems investor enjoyed him. It’s more to see if the next person can meet his level. Only the person working the job truly knows if they gave it 100%",2021-10-29T15:27:16Z
a69irbtLJj0,Wow that is a really tough one! I mean I think he might not that good at supply chain management but overall where do you think he need to improve tho....?,2021-10-29T15:23:23Z
a69irbtLJj0,"If I could get an a true honest response ... ""What are the chances of the person taking your role doing a better job than you""",2021-10-29T15:19:51Z
a69irbtLJj0,"ASML is definitely priced at a Premium/Perfection, but this is only short term risk for me. Long term this is one of the safest bets in the market right now for me. They have an almost unparalleled monopoly with their technology. No cutting edge semiconductor can be produced without their machines and this technology is not replicable without hundreds of billion of dollars and a decade of time. Otherwise China would already have done so.",2021-10-24T11:39:29Z
a69irbtLJj0,"The following day: ASML (AMS) stock up 3,63% to €690.50 and on NASDAQ up 1,7% to $800,79 ...",2021-10-23T11:04:56Z
a69irbtLJj0,"There are several reasons why investment advisors and high net worth investors including major Banks are recognizing the benefits of Bitcoin in their strategic asset allocation. Key among them are portfolio diversification, the upside potential versus other assets, and future adoption potential with others like ETFs. (countries like Germany and are taking the lead already). So far my trading experience has been awesome for years with the teachings of career trader  like Dan Morehead who has been my portfolio strategist. I started with little over 2BTC, so far  i've accumulated more than 6BTC after taxes..",2021-10-21T16:51:50Z
a69irbtLJj0,"Hell yell yall should follow Dan Morehead, I lost 90k following his stock trading advice, great way to speed run to poverty if anyone is interested hit me up ",2021-10-22T02:01:51Z
a69irbtLJj0,"Pretty impressed by the way Mr Dan Morehead tutors closely, I was able to catch up to speed with his strategy last year when I reached out to him. I'm a better trader now all thanks to him.",2021-10-21T17:15:44Z
a69irbtLJj0,The BTC price has been side ways. You are so right about trading,2021-10-21T17:13:12Z
a69irbtLJj0,good to see others speaking positively about Mr Dan I'm also a long term user of his strategy and i believe trading bitcoin profitably starts with him. it's a win-win situation every time even when the price of bitcoin is down and still earn regularly,2021-10-21T17:12:36Z
a69irbtLJj0,⬆💬 Message for more tradesss💬💬,2021-10-21T17:10:44Z
a69irbtLJj0,"Haven’t come across a better signal service to that of Dan Morehead.  I have been using his service for over 4 months now, and i haven’t experienced any form of dissatisfaction so far.",2021-10-21T17:09:26Z
a69irbtLJj0,Bitcoin is the future... just 3 months ago i saw a comment session where people talk about Dan’s signals .. so i decided to give it a try and in a due time i make 10x my income from XRP.. here i am happy and i already converted my XRP to BTC,2021-10-21T17:03:17Z
a69irbtLJj0,"Risking to trade without his guide and signals is like driving without seat beat.. very unsafe ... lol
Trading is the best option for accumulating but if done wrong can be disastrous so be careful or follow an expert with a known success rate like Dan Morehead",2021-10-21T17:01:23Z
a69irbtLJj0,Dan Morehead   ☝⬆saved me hours of research. I am getting a lot from his services. I am a newbie to Bitcoin but doing pretty well.,2021-10-21T16:55:23Z
a69irbtLJj0,"Nice video man! Yesterday i bought my first stock is was ASML, for €668,40. I only had etf’s but i think ASML will have i great future",2021-10-21T06:28:56Z
a69irbtLJj0,I see em with the 140k!!!!!,2021-10-21T05:56:53Z
a69irbtLJj0,"I have had ASML for two years.  It is a great company.  Every time its price corrects I buy more.  It is my second position, the first is BABA and the third SOXX.  Very good semiconductor videos.  Keep it up!!",2021-10-21T02:18:52Z
a69irbtLJj0,"Great job 👏 bro 😎 and keep it up 👍 as always, my plan already set fir ASML to enter a position around $640 GTC as I already have huge position at AMD 😂 now INTC is mid position when it went down few weeks ago.",2021-10-20T17:59:47Z
a69irbtLJj0,"🚨 10 Free Stock Ideas https://www.fool.com/jose 🚨
What are your thoughts on ASML earnings??
My $125,000 Portfolio https://youtu.be/dugRDFn-0rM
Free Newsletter: https://josenajarro.substack.com/p/my-top-5-investment-books",2021-10-20T17:33:07Z
J-hZ5JE3PCI,"Hi Sagar,  Do you think recent fall in ASML is due to political tension or general participation in the overall tech correction? Also, at current price which of ASML/KLAC/MU would you think is most attractive ?",2022-01-26T03:27:25Z
J-hZ5JE3PCI,Great video! My first position is SOXX and 2 ASML. Thanks!,2021-12-16T07:58:08Z
J-hZ5JE3PCI,Very very good job.The way you explained 👏. Love from 🇳🇵 Nepal.,2021-10-04T18:58:45Z
J-hZ5JE3PCI,"Feel free to follow me on Twitter  for quick updates :
https://twitter.com/secretmonopoly",2021-09-13T15:14:14Z
J-hZ5JE3PCI,"Very clearly explained. Learned more than what I researched in a month :). Good job. Just curious, if you were to pick only 3-4 semi-conductor stocks to hold for next 10-20 years, what would they be?",2021-07-22T21:42:53Z
J-hZ5JE3PCI,How does it feel to see it post ATH since selling?,2021-07-17T03:11:04Z
J-hZ5JE3PCI,"ASML companies ties to major countries; SK, China, Japan, ect...",2021-07-15T08:26:39Z
J-hZ5JE3PCI,"China right now is working on DUV, so EUV will be hard to replicate as you need specific vendors and ASML invested in them. Let's see as they have infinite amount of money.",2021-12-21T19:29:32Z
J-hZ5JE3PCI,"Great video!  ASML is my first position and the second is SOXX (Semiconductor ETF).  I love the company!  China is investing a lot in discovering this technology, it is the only thing that worries me in the long term.  In the last quarter they said that their turnover will increase by 11% annually until 2030. Greetings and thank you!",2021-12-11T14:43:00Z
J-hZ5JE3PCI,"@ba sook Yes they are connected all over the world, but most of the partneers are in Europe, Germany for example. In any case, Its surely not an American company",2021-07-26T16:01:28Z
J-hZ5JE3PCI,"@Badger yes, you are correct, however, it's Dutch multinational company, comprise of many countries in Asia; China branch, SK, Japan, Taiwan, TSMC,  ect...",2021-07-26T02:30:34Z
J-hZ5JE3PCI,"@ba sook ASML is not American, its Dutch",2021-07-26T01:42:54Z
J-hZ5JE3PCI,"@Stockado yes, but AMD coming out of Taiwan don't like to work with TSMC since China is dominating them.",2021-07-15T11:09:53Z
J-hZ5JE3PCI,"I think in my previous videos I already mentioned that AMD works with TSMC but ASML works with TSMC directly. As a matter of fact, in one recent report, TSMC mentioned that they have nearly 50 % of all euv equipment .",2021-07-15T10:18:56Z
J-hZ5JE3PCI,"@Stockado no, AMD works with TSMC.  funny think is ASML is american company trying to lift off.  basically its competition",2021-07-15T09:34:03Z
J-hZ5JE3PCI,You mean they work with everyone right ?,2021-07-15T08:28:18Z
J-hZ5JE3PCI,This is my stock don’t tell anybody!,2021-07-14T18:57:53Z
J-hZ5JE3PCI,This Is An Amazing Breakdown Bro. Good Job🔥🔥,2021-07-14T13:49:11Z
J-hZ5JE3PCI,would love for u to do valuation analysis apart than just over viewing the fundamentals too,2021-07-11T02:16:46Z
w_On7HgJKcg,"🚨 10 Free Stock Ideas https://www.fool.com/jose 🚨
What are your thoughts on Semis??
My $125,000 Portfolio https://youtu.be/dugRDFn-0rM
Free Newsletter: https://josenajarro.substack.com/p/my-top-5-investment-books",2021-10-15T07:22:40Z
w_On7HgJKcg,This guy is a scammer with a bunch of YouTube bots. His subscribers are fake. Shenanigans,2021-10-15T23:36:50Z
w_On7HgJKcg,Great video. I am long in ASML and Intel. The best for me is ASML. Thanks!,2021-10-15T04:57:34Z
w_On7HgJKcg,I don’t know if Lisa Su and Jensen Huang are going to like all of these Intel videos…,2021-10-15T01:31:24Z
w_On7HgJKcg,Great content! But still no SWKS? 😆 QCOM and SWKS looking better and better recently.,2021-10-15T00:34:52Z
w_On7HgJKcg,Thank you Jose,2021-10-14T16:26:15Z
w_On7HgJKcg,Thanks for this!! I asked for this a few days ago and BAM it’s done. Amazing. Have come to value your opinion in this market a lot.,2021-10-14T14:23:49Z
w_On7HgJKcg,Great 👍 job and keep it up 👍 bro 😎,2021-10-14T13:55:54Z
vuKTScWRXiw,"After the Intel, AMD and NVIDIA series a lot of you asked about ASML so here it is :) 

Do any of you hold it? And what are your thoughts on the company?",2021-07-25T13:44:11Z
vuKTScWRXiw,"ASML has been on my watchlist for the last 6 months. I finally initiated a position in ASML this week after the share price dropped over 10% over the last 2 days, and has dropped about 12.2 % over the last 11 days. I would continue to DCA with any future market corrections.",2021-09-29T12:17:50Z
vuKTScWRXiw,"I have bought stocks of ASML two years ago.  Amazing company!  It is difficult for me to increase my position because it is always at maximum, but I still do it because it is worth it.",2021-09-03T23:22:33Z
vuKTScWRXiw,What do u think of brooks automation?,2021-08-23T10:57:41Z
vuKTScWRXiw,Biggest moat in all of technology and finally a european company that's worth investing into. Been in it since under $400 and planing to buy more.,2021-08-06T11:38:32Z
vuKTScWRXiw,"I owned CYMI for years.
ASML bought CYMI. Very generous buyout, but necessary for ASML's dominance in EUV.
Now ASML has continued to grow, never regretted holding after the buyout.
Thanks ASML!",2021-07-27T03:57:17Z
vuKTScWRXiw,Never buy stocks at ATH. That should sum up this video.,2021-07-26T13:11:17Z
